D,Upper STARC Band,Middle STARC Band,Lower STARC Band
20120516,205.9103077,200.2016667,194.4930256
20120515,206.1117802,200.4933333,194.8748864
20120514,206.9251298,201.2783333,195.6315369
20120511,207.9111007,202.2033333,196.495566
20120510,209.1181627,203.215,197.3118373
20120509,210.2819478,204.4583333,198.6347188
20120508,211.1165118,205.5866667,200.0568215
20120507,211.6883945,206.52,201.3516055
20120504,212.3395937,207.03,201.7204063
20120503,212.3850118,207.1283333,201.8716549
20120502,211.8471564,206.5166667,201.186177
20120501,210.8767501,205.1733333,199.4699165
20120430,209.4939049,203.61,197.7260951
20120427,208.6192247,202.3633333,196.107442
20120426,207.5562567,201.1466667,194.7370766
20120425,206.760722,200.2383333,193.7159447
20120424,207.2848728,200.885,194.4851272
20120423,207.5496165,201.3383333,195.1270502
20120420,208.3307522,202.035,195.7392478
20120419,209.889193,202.9883333,196.0874737
20120418,210.3181253,203.5,196.6818747
20120417,209.5302384,203.8666667,198.2030949
20120416,208.5152725,203.4483333,198.3813942
20120413,208.7688828,203.9066667,199.0444505
20120412,209.2851518,204.4483333,199.6115149
20120411,209.821364,205.145,200.468636
20120410,211.0691779,206.2933333,201.5174888
20120409,211.7847747,207.3466667,202.9085586
20120405,212.1737901,207.9016667,203.6295432
20120404,212.6331411,208.205,203.7768589
20120403,212.2226375,208.3933333,204.5640292
20120402,211.8670619,208.105,204.3429381
20120330,211.2823564,207.44,203.5976436
20120329,210.987455,206.9133333,202.8392117
20120328,210.2642342,206.3166667,202.3690991
20120327,209.6300772,205.81,201.9899228
20120326,209.4581835,205.5666667,201.6751498
20120323,209.0236383,205.2733333,201.5230284
20120322,209.2460628,205.36,201.4739372
20120321,209.0928813,205.2316667,201.3704521
20120320,209.058531,205.08,201.101469
20120319,208.508083,204.5383333,200.5685836
20120316,207.6451901,203.6883333,199.7314765
20120315,206.7428363,202.655,198.5671637
20120314,205.5380034,201.2833333,197.0286632
20120313,204.4710515,200.04,195.6089485
20120312,203.7554875,199.52,195.2845125
20120309,203.6127,199.155,194.6973
20120308,203.3402285,198.64,193.9397715
20120307,202.8640707,198.1266667,193.3892626
20120306,203.201557,198.1616667,193.1217763
20120305,202.8665413,198.2066667,193.546792
20120302,202.2231901,197.7233333,193.2234766
20120301,202.1431697,197.5233333,192.903497
20120229,201.6960034,196.9133333,192.1306633
20120228,201.0454325,196.3566667,191.6679009
20120227,200.5181133,195.5966667,190.67522
20120224,199.7237961,194.845,189.9662039
20120223,198.9452908,193.9266667,188.9080425
20120222,197.0639038,193.0283333,188.9927629
20120221,196.8635091,192.82,188.7764909
20120217,196.7709152,192.6583333,188.5457515
20120216,196.8643793,192.61,188.3556207
20120215,197.1033382,192.5983333,188.0933285
20120214,197.3073865,192.7816667,188.2559468
20120213,197.5424894,192.8816667,188.220844
20120210,197.8211783,193.0516667,188.282155
20120209,197.8256324,192.9033333,187.9810343
20120208,197.8981036,192.8183333,187.738563
20120207,198.0368804,192.76,187.4831196
20120206,198.0290537,192.6183333,187.2076129
20120203,197.9058233,192.225,186.5441767
20120202,197.531179,191.7816667,186.0321543
20120201,197.8144427,191.815,185.8155573
20120131,197.8707917,191.7,185.5292083
20120130,197.7156667,191.2633333,184.811
20120127,196.6855238,190.6,184.5144762
20120126,195.3382177,188.9433333,182.548449
20120125,193.9372488,187.2916667,180.6460846
20120124,192.1801891,185.3366667,178.4931443
20120123,189.9495018,183.2083333,176.4671649
20120120,188.5265735,181.6366667,174.7467599
20120119,186.0632268,180.6033333,175.1434398
20120118,186.4005926,180.735,175.0694074
20120117,186.6966296,180.8216667,174.9467037
20120113,187.1478148,181.245,175.3421852
20120112,187.993455,182.1616667,176.3298784
20120111,188.53252,182.9933333,177.4541467
20120110,189.3271657,183.6566667,177.9861676
20120109,189.8455703,184.085,178.3244297
20120106,190.7849375,184.85,178.9150625
20120105,191.2030238,185.0916667,178.9803095
20120104,191.4272653,185.14,178.8527347
20120103,191.7966365,185.0083333,178.2200301
20111230,190.6763941,184.2983333,177.9202725
20111229,190.4344504,183.8966667,177.3588829
20111228,190.9050862,184.0733333,177.2415805
20111227,191.1091461,183.89,176.6708539
20111223,191.4933099,183.66,175.8266901
20111222,192.2216399,184.115,176.0083601
20111221,193.9787789,185.2283333,176.4778878
20111220,194.4993187,186.8416667,179.1840146
20111219,195.1480309,187.665,180.1819691
20111216,197.4648925,189.61,181.7551075
20111215,198.1791629,190.945,183.7108371
20111214,199.0761861,192.04,185.0038139
20111213,199.8846889,192.7433333,185.6019778
20111212,199.8075016,192.6916667,185.5758317
20111209,199.4497637,192.2716667,185.0935696
20111208,198.6835395,191.42,184.1564605
20111207,198.2730928,190.8233333,183.3735739
20111206,196.1180584,188.6383333,181.1586083
20111205,194.4811144,186.85,179.2188856
20111202,192.1460355,184.5533333,176.9606312
20111201,190.7418977,182.6016667,174.4614357
20111130,189.6281211,181.245,172.8618789
20111129,187.6219003,180.1583333,172.6947663
20111128,188.6990766,180.875,173.0509234
20111125,188.7263256,181.4616667,174.1970077
20111123,190.6431817,183.055,175.4668183
20111122,192.3929219,184.855,177.3170781
20111121,193.7078631,185.8616667,178.0154702
20111118,194.3149388,186.845,179.3750612
20111117,194.4070729,186.53,178.6529271
20111116,193.3964167,185.9483333,178.50025
20111115,193.5368572,186.0533333,178.5698095
20111114,193.1304558,185.815,178.4995442
20111111,193.1595685,185.6533333,178.1470981
20111110,192.9385545,185.64,178.3414455
20111109,193.2476337,185.735,178.2223663
20111108,192.4325338,185.5866667,178.7407995
20111107,192.2967053,185.15,178.0032947
20111104,192.4879013,185.1716667,177.8554321
20111103,192.7183158,185.0883333,177.4583509
20111102,191.8171228,184.2,176.5828772
20111101,191.1976641,183.6066667,176.0156692
20111031,191.3206637,183.7566667,176.1926696
20111028,191.0955205,183.2566667,175.4178129
20111027,189.7182139,181.5566667,173.3951195
20111026,188.0320063,180.1416667,172.251327
20111025,187.7189596,179.63,171.5410404
20111024,189.0671443,180.6683333,172.2695223
20111021,190.8555459,182.0483333,173.2411208
20111020,191.715862,182.9133333,174.1108047
20111019,193.5745565,184.3916667,175.2087768
20111018,195.3547313,185.66,175.9652687
20111017,195.0720738,186.9466667,178.8212595
20111014,194.2099892,186.2466667,178.2833442
20111013,192.8142733,184.7733333,176.7323934
20111012,191.4441695,183.1116667,174.7791638
20111011,189.8807175,181.215,172.5492825
20111010,188.4498677,179.2633333,170.076799
20111007,186.5924678,177.305,168.0175322
20111006,186.7882965,176.7683333,166.7483701
20111005,185.7211484,176.0783333,166.4355183
20111004,185.9220268,176.2216667,166.5213066
20111003,185.5008877,176.1833333,166.8657789
20110930,184.7793479,175.525,166.2706521
20110929,183.7968738,174.4833333,165.1697929
20110928,182.5652367,173.4583333,164.35143
20110927,182.3459848,172.9866667,163.6273486
20110926,181.4596969,172.2233333,162.9869698
20110923,180.9944155,171.97,162.9455845
20110922,181.3286177,172.095,162.8613823
20110921,180.5548488,171.865,163.1751512
20110920,178.7550653,170.2666667,161.7782681
20110919,176.5662651,168.2166667,159.8670683
20110916,174.5304934,166.2566667,157.9828399
20110915,173.4938973,164.9666667,156.4394361
20110914,173.4115969,164.5033333,155.5950698
20110913,172.1377774,164.1483333,156.1588893
20110912,173.1907932,164.74,156.2892068
20110909,174.6649541,166.0583333,157.4517126
20110908,176.3825666,167.815,159.2474334
20110907,177.5365047,169.025,160.5134953
20110906,178.8402911,169.91,160.9797089
20110902,179.4219993,170.5816667,161.741334
20110901,179.2144278,170.3483333,161.4822389
20110831,178.8688698,169.7533333,160.6377968
20110830,178.0460894,168.4883333,158.9305773
20110829,176.4050545,166.2333333,156.0616122
20110826,174.321967,163.72,153.118033
20110825,173.2229623,162.835,152.4470377
20110824,174.6388617,163.8183333,152.9978049
20110823,175.9370324,164.565,153.1929676
20110822,177.4037514,166.01,154.6162486
20110819,179.3852396,167.5466667,155.7080937
20110818,180.6624167,169.0783333,157.4942499
20110817,178.8680001,168.8633333,158.8586666
20110816,179.2665239,168.7183333,158.1701428
20110815,178.7967416,167.8816667,156.9665917
20110812,178.6972285,167.88,157.0627715
20110811,179.7749278,168.4266667,157.0784055
20110810,181.6327746,170.4433333,159.253892
20110809,183.3134091,173.0283333,162.7432576
20110808,183.8869914,174.7183333,165.5496753
20110805,185.8075139,177.3233333,168.8391527
20110804,186.2895398,178.7933333,171.2971269
20110803,186.8197121,180.4383333,174.0569546
20110802,187.3232424,181.1216667,174.9200909
20110801,187.8851342,182.0633333,176.2415325
20110729,187.9722962,182.8016667,177.6310371
20110728,188.162148,183.31,178.457852
20110727,188.4807882,183.6183333,178.7558784
20110726,189.2473294,184.2616667,179.2760039
20110725,188.2845669,182.9866667,177.6887664
20110722,187.1385527,181.6266667,176.1147807
20110721,185.7095364,179.8016667,173.8937969
20110720,184.0473273,178.0383333,172.0293394
20110719,182.6743264,176.4383333,170.2023402
20110718,179.0247064,174.735,170.4452936
20110715,179.0163311,174.9366667,170.8570022
20110714,179.2215213,175.0933333,170.9651454
20110713,179.7455482,175.6733333,171.6011185
20110712,179.849436,175.8583333,171.8672307
20110711,180.078403,175.94,171.801597
20110708,179.5591273,175.3666667,171.1742061
20110707,178.7435264,174.375,170.0064736
20110706,177.8349826,173.2966667,168.7583508
20110705,176.0359325,171.615,167.1940675
20110701,174.3951133,169.8883333,165.3815534
20110630,172.7327485,168.485,164.2372515
20110629,171.8155221,167.5066667,163.1978112
20110628,171.41393,166.7866667,162.1594033
20110627,170.363301,165.955,161.546699
20110624,169.557344,165.425,161.292656
20110623,169.3048217,165.025,160.7451783
20110622,168.4474153,164.3933333,160.3392514
20110621,168.2779984,164.1333333,159.9886682
20110620,167.5760458,163.625,159.6739542
20110617,167.2566714,163.3183333,159.3799953
20110616,167.1916721,163.385,159.5783279
20110615,167.4852443,163.6633333,159.8414224
20110614,167.5150411,163.89,160.2649589
20110613,167.7379041,163.995,160.2520959
20110610,168.0916523,164.3083333,160.5250144
20110609,168.5542693,164.7933333,161.0323974
20110608,168.9153554,165.08,161.2446446
20110607,169.7739776,165.845,161.9160224
20110606,170.5045458,166.48,162.4554542
20110603,171.1101952,166.885,162.6598048
20110602,171.6037945,167.335,163.0662055
20110601,172.1331461,167.6516667,163.1701872
20110531,172.1766908,167.935,163.6933092
20110527,172.3047895,168.14,163.9752105
20110526,172.9947595,168.655,164.3152405
20110525,173.629487,169.1983333,164.7671797
20110524,174.4665566,169.6566667,164.8467768
20110523,174.9672551,169.8016667,164.6360782
20110520,175.0990059,170.0783333,165.0576608
20110519,175.6571972,170.425,165.1928028
20110518,175.6287015,170.2433333,164.8579651
20110517,175.8937541,170.2333333,164.5729125
20110516,175.0747666,170,164.9252334
20110513,175.139019,170.005,164.870981
20110512,174.8291169,169.7616667,164.6942164
20110511,174.1058956,169.4916667,164.8774378
20110510,174.5553092,170.0533333,165.5513575
20110509,174.9791629,170.3483333,165.7175038
20110506,175.4473767,170.595,165.7426233
20110505,175.909859,170.91,165.910141
20110504,175.9796008,171.2283333,166.4770659
20110503,175.3662104,170.8733333,166.3804562
20110502,174.4985262,170.0066667,165.5148071
20110429,173.6495061,169.3616667,165.0738272
20110428,172.570388,168.39,164.209612
20110427,171.7909196,167.4933333,163.1957471
20110426,171.0579557,166.755,162.4520443
20110425,170.778378,166.375,161.971622
20110421,170.517432,165.925,161.332568
20110420,169.3946842,165.2033333,161.0119825
20110419,168.6863057,164.9533333,161.220361
20110418,168.4236351,164.7116667,160.9996982
20110415,167.6817734,164.3966667,161.1115599
20110414,167.4260744,164.0916667,160.7572589
20110413,167.1188469,163.9366667,160.7544864
20110412,167.1001108,163.9433333,160.7865559
20110411,167.2463171,164.11,160.9736829
20110408,167.4791243,164.1633333,160.8475424
20110407,167.4409039,164,160.5590961
20110406,167.4396045,163.87,160.3003955
20110405,167.4876432,163.6766667,159.8656901
20110404,167.2868304,163.24,159.1931696
20110401,167.1913776,162.895,158.5986224
20110331,166.7058601,162.19,157.6741399
20110330,166.4781258,161.6,156.7218742
20110329,165.9245247,160.6666667,155.4088086
20110328,165.2546949,159.8,154.3453051
20110325,164.7034609,158.8866667,153.0698725
20110324,163.4296696,157.5533333,151.6769971
20110323,162.5615271,156.38,150.1984729
20110322,162.631031,156.295,149.958969
20110321,163.7897497,156.86,149.9302503
20110318,164.5028092,157.6516667,150.8005241
20110317,165.7117819,158.6733333,151.6348847
20110316,168.1496556,160.62,153.0903444
20110315,168.6834159,162.1666667,155.6499175
20110314,168.4774753,162.3183333,156.1591914
20110311,168.7621146,162.3916667,156.0212187
20110310,169.1614643,162.5666667,155.971869
20110309,168.5135783,162.2566667,155.9997551
20110308,166.8714704,161.275,155.6785296
20110307,166.3985852,161.2083333,156.0180814
20110304,166.3517165,161.6,156.8482835
20110303,165.8081521,161.4233333,157.0385145
20110302,164.787412,160.8733333,156.9592547
20110301,165.1591851,161.1716667,157.1841482
20110228,165.6062115,161.9833333,158.3604551
20110225,166.0170989,162.3766667,158.7362344
20110224,166.2752559,162.5633333,158.8514108
20110223,166.5105306,162.9083333,159.3061361
20110222,166.8060825,163.415,160.0239175
20110218,166.7329038,163.7316667,160.7304295
20110217,166.8252234,163.6066667,160.3881099
20110216,166.8333506,163.675,160.5166494
20110215,167.4833531,164.1166667,160.7499803
20110214,167.9943083,164.4466667,160.8990251
20110211,168.1939714,164.5766667,160.959362
20110210,168.1716816,164.5233333,160.8749851
20110209,168.0412075,164.3916667,160.7421258
20110208,167.8237609,164.21,160.5962391
20110207,167.1135839,163.535,159.9564161
20110204,166.4069531,162.6,158.7930469
20110203,166.199613,162.1116667,158.0237203
20110202,165.9714625,161.6966667,157.4218708
20110201,165.9892905,161.3866667,156.7840428
20110131,165.4375225,160.7316667,156.0258109
20110128,164.0778828,159.6483333,155.2187839
20110127,163.2137708,159.08,154.9462292
20110126,162.5305,158.1833333,153.8361667
20110125,160.997,156.4516667,151.9063333
