Date,Standard Error Bands Upper Band,Standard Error Bands Middle Band,Standard Error Bands Lower Band
20120613,193.077771,191.1836219,189.2894729
20120612,193.0538596,191.0400433,189.026227
20120611,192.9181608,190.8089899,188.699819
20120608,192.841032,190.6664646,188.4918973
20120607,192.6462886,190.435469,188.2246493
20120606,192.7825134,190.577619,188.3727247
20120605,193.235621,191.0775325,188.9194439
20120604,194.0357018,191.962583,189.8894641
20120601,194.7246747,192.7616595,190.7986442
20120531,195.2438787,193.41329,191.5827014
20120530,195.5147451,193.832482,192.1502188
20120529,195.9124761,194.3936364,192.8747967
20120525,196.4544031,195.0999423,193.7454815
20120524,197.3417135,196.1405628,194.939412
20120523,198.3834266,197.3100144,196.2366022
20120522,199.5125059,198.5392496,197.5659933
20120521,200.7302094,199.8297114,198.9292134
20120518,201.9001377,201.0423088,200.1844799
20120517,202.7926356,201.9479798,201.103324
20120516,203.4742623,202.6238384,201.7734145
20120515,204.0532483,203.1871284,202.3210086
20120514,204.6678874,203.7812843,202.8946812
20120511,205.2443799,204.3286724,203.412965
20120510,205.7735714,204.8163781,203.8591847
20120509,206.3422843,205.3261183,204.3099523
20120508,206.6800686,205.5849351,204.4898015
20120507,206.7221769,205.5302165,204.338256
20120504,206.311955,205.0117749,203.7115948
20120503,205.5368894,204.1318326,202.7267758
20120502,204.4997404,203.0099711,201.5202019
20120501,203.4901681,201.9506926,200.4112171
20120430,202.5960802,201.0446176,199.493155
20120427,201.8645651,200.3425397,198.8205143
20120426,201.3390586,199.8911833,198.443308
20120425,201.2776794,199.9490188,198.6203581
20120424,201.7248349,200.543925,199.363015
20120423,202.576854,201.5469841,200.5171142
20120420,203.592029,202.6903752,201.7887213
20120419,204.6154286,203.8038817,202.9923347
20120418,205.216785,204.4495382,203.6822915
20120417,205.645039,204.8818903,204.1187416
20120416,206.0049847,205.2043001,204.4036156
20120413,206.6160183,205.7393651,204.8627119
20120412,207.4281284,206.4362482,205.444368
20120411,208.3973808,207.2701876,206.1429944
20120410,209.4786055,208.2161905,206.9537754
20120409,210.4135189,209.0308081,207.6480973
20120405,211.1138292,209.6384127,208.1629962
20120404,211.3727545,209.839596,208.3064375
20120403,211.2149296,209.6486436,208.0823576
20120402,210.7518699,209.1627417,207.5736135
20120330,210.3423594,208.7301299,207.1179004
20120329,209.9431352,208.3144444,206.6857537
20120328,209.489883,207.8536941,206.2175052
20120327,208.9014754,207.2644156,205.6273558
20120326,208.3145208,206.6747908,205.0350607
20120323,207.8211738,206.1736364,204.5260989
20120322,207.511045,205.8601443,204.2092436
20120321,207.2397503,205.6063348,203.9729193
20120320,206.7927903,205.2151227,203.637455
20120319,206.1065511,204.6205772,203.1346033
20120316,205.1527369,203.7863925,202.4200481
20120315,204.0889975,202.8524675,201.6159375
20120314,202.9930017,201.8838672,200.7747328
20120313,202.0408255,201.0465657,200.0523059
20120312,201.2174595,200.3249062,199.432353
20120309,200.516089,199.7133622,198.9106354
20120308,199.943664,199.2201587,198.4966535
20120307,199.4938333,198.8387734,198.1837136
20120306,198.9920785,198.388254,197.7844294
20120305,198.384753,197.8005628,197.2163726
20120302,197.7531771,197.1422511,196.5313251
20120301,197.3108481,196.6192063,195.9275646
20120229,196.9585855,196.1416306,195.3246757
20120228,196.6098748,195.6362626,194.6626505
20120227,196.1572416,195.0073882,193.8575347
20120224,195.6153944,194.2746898,192.9339852
20120223,195.2703244,193.7227417,192.175159
20120222,195.2394714,193.4687302,191.6979889
20120221,195.7312532,193.7310678,191.7308825
20120217,196.4032865,194.1978932,191.9924999
20120216,197.2057865,194.8420346,192.4782828
20120215,197.9008068,195.4390476,192.9772884
20120214,198.4198779,195.9144156,193.4089533
20120213,198.6501828,196.1535642,193.6569456
20120210,198.566763,196.1234776,193.6801923
20120209,198.2474818,195.8967821,193.5460825
20120208,197.6828445,195.460938,193.2390314
20120207,196.8644757,194.8057864,192.7470972
20120206,195.7366119,193.8672294,191.997847
20120203,194.4904168,192.8239538,191.1574909
20120202,193.1782351,191.7217316,190.2652281
20120201,191.816717,190.5724531,189.3281892
20120131,190.3772953,189.3366522,188.2960092
20120130,188.9768925,188.1061905,187.2354884
20120127,187.7010589,186.9293074,186.1575558
20120126,186.5383797,185.767114,184.9958483
20120125,185.3876105,184.514228,183.6408454
20120124,184.1967607,183.1423665,182.0879724
20120123,183.1052376,181.8519192,180.5986007
20120120,182.5812552,181.1468254,179.7123956
20120119,182.5597273,180.9778355,179.3959437
20120118,182.9084342,181.2065368,179.5046394
20120117,183.1832036,181.3924675,179.6017314
20120113,183.4377928,181.5999567,179.7621206
20120112,183.4880534,181.6400289,179.7920043
20120111,183.5063625,181.6870418,179.8677212
20120110,183.5244088,181.7645455,180.0046821
20120109,183.7032934,182.0238817,180.34447
20120106,183.8331201,182.234228,180.6353359
20120105,183.9735522,182.4398557,180.9061592
20120104,184.086898,182.5920491,181.0972001
20120103,184.4141962,182.9298557,181.4455152
20111230,185.0235202,183.5154113,182.0073023
20111229,186.0131884,184.4549206,182.8966529
20111228,187.2414601,185.6138817,183.9863032
20111227,188.5691784,186.8810678,185.1929573
20111223,189.9539532,188.2254401,186.496927
20111222,191.3437026,189.6028283,187.8619539
20111221,192.3169563,190.589697,188.8624377
20111220,193.0853085,191.3896392,189.69397
20111219,193.5637174,191.9190043,190.2742913
20111216,193.9276639,192.3537374,190.7798108
20111215,193.8846471,192.4048918,190.9251364
20111214,193.3336207,191.96671,190.5997992
20111213,192.6111227,191.3614141,190.1117055
20111212,191.6000036,190.4649495,189.3298954
20111209,190.472441,189.4368687,188.4012964
20111208,189.0293083,188.0709091,187.1125099
20111207,187.5078904,186.593088,185.6782856
20111206,185.9852742,185.0846032,184.1839321
20111205,184.7787218,183.8752092,182.9716967
20111202,183.8606753,182.9567388,182.0528023
20111201,183.106026,182.2165512,181.3270765
20111130,182.70946,181.8587302,181.0080003
20111129,182.61128,181.8149206,181.0185613
20111128,183.3064303,182.5681241,181.8298179
20111125,184.473674,183.7708802,183.0680865
20111123,185.8668929,185.1778788,184.4888647
20111122,187.037282,186.3493218,185.6613616
20111121,187.8352444,187.1583261,186.4814078
20111118,188.4405093,187.7900722,187.139635
20111117,188.7125252,188.1002742,187.4880232
20111116,188.4031843,187.8274315,187.2516786
20111115,187.5616622,187.0125974,186.4635326
20111114,186.4379831,185.9033622,185.3687413
20111111,185.682881,185.1518615,184.6208419
20111110,185.4394442,184.8997547,184.3600651
20111109,185.2489921,184.6829004,184.1168088
20111108,184.9585653,184.3374603,183.7163553
20111107,184.518687,183.8077922,183.0968975
20111104,184.341166,183.4984416,182.6557171
20111103,184.5249355,183.5278211,182.5307066
20111102,185.1597808,184.0015873,182.8433938
20111101,185.885613,184.5792929,183.2729728
20111031,186.1418144,184.694531,183.2472476
20111028,185.8948465,184.2923665,182.6898866
20111027,185.6545824,183.8670707,182.079559
20111026,185.933191,183.9293506,181.9255103
20111025,186.5898855,184.3673737,182.1448619
20111024,187.3886326,184.9765512,182.5644698
20111021,188.2329673,185.6865079,183.1400486
20111020,189.0434426,186.427013,183.8105834
20111019,189.7555791,187.1310101,184.5064411
20111018,189.7647017,187.1879654,184.611229
20111017,188.9436421,186.4421645,183.940687
20111014,187.6117241,185.1826551,182.7535861
20111013,186.3584145,183.9829726,181.6075306
20111012,185.3908168,183.0732179,180.755619
20111011,184.2840472,182.0563636,179.82868
20111010,183.01908,180.9211544,178.8232288
20111007,181.5250522,179.5807792,177.6365062
20111006,180.3011148,178.5124242,176.7237336
20111005,179.3297904,177.6950794,176.0603684
20111004,178.6558209,177.1816017,175.7073826
20111003,177.8083503,176.5101732,175.211996
20110930,176.4672268,175.3466378,174.2260488
20110929,174.783475,173.7953824,172.8072898
20110928,173.020971,172.0767677,171.1325643
20110927,171.753993,170.7567532,169.7595134
20110926,171.121447,170.0215729,168.9216988
20110923,171.1111081,169.908759,168.7064099
20110922,171.2722475,170.0030592,168.7338708
20110921,171.2057385,169.9179942,168.63025
20110920,170.6649042,169.4062482,168.1475922
20110919,169.5865967,168.3782828,167.169969
20110916,168.3166473,167.1475036,165.9783599
20110915,167.1573472,165.9977345,164.8381218
20110914,166.7458933,165.5682107,164.390528
20110913,167.0277315,165.7998413,164.571951
20110912,168.0781346,166.7548773,165.4316201
20110909,169.0657544,167.5726551,166.0795559
20110908,169.8722001,168.1408658,166.4095315
20110907,170.2437158,168.2089322,166.1741486
20110906,170.5605901,168.1958586,165.8311271
20110902,170.4054361,167.6941414,164.9828467
20110901,169.7491215,166.7120202,163.6749189
20110831,168.5362245,165.2074892,161.8787538
20110830,167.1354739,163.5738095,160.0121451
20110829,165.83861,162.1153968,158.3921837
20110826,165.0128111,161.2109668,157.4091225
20110825,164.6132227,160.8120202,157.0108178
20110824,164.5857515,160.8600866,157.1344217
20110823,165.0240498,161.4443579,157.8646659
20110822,166.2008502,162.8273304,159.4538107
20110819,167.6939312,164.5585426,161.4231539
20110818,168.7006286,165.8129437,162.9252589
20110817,169.3496126,166.7249351,164.1002575
20110816,169.7832098,167.4404185,165.0976272
20110815,170.7897547,168.7531602,166.7165657
20110812,172.1705949,170.4332035,168.695812
20110811,174.364156,172.8875902,171.4110244
20110810,176.5878883,175.276912,173.9659357
20110809,178.9942606,177.7407648,176.487269
20110808,180.888345,179.5883838,178.2884227
20110805,182.795363,181.3847619,179.9741608
20110804,184.0613532,182.4961472,180.9309411
20110803,185.1074869,183.3662193,181.6249518
20110802,185.7418574,183.8136652,181.8854731
20110801,186.2447927,184.1336941,182.0225954
20110729,186.517297,184.2358442,181.9543913
20110728,186.6992878,184.2678211,181.8363544
20110727,186.7739259,184.2217605,181.6695951
20110726,186.6043318,183.973925,181.3435182
20110725,185.9874269,183.3232468,180.6590666
20110722,184.9427937,182.2781241,179.6134545
20110721,183.6764962,181.0249495,178.3734028
20110720,182.1916644,179.5579365,176.9242086
20110719,181.1667187,178.547619,175.9285194
20110718,180.4906715,177.9008225,175.3109735
20110715,180.2891207,177.758254,175.2273872
20110714,179.9331357,177.5073882,175.0816406
20110713,179.4557277,177.1786003,174.9014729
20110712,178.7286699,176.6427273,174.5567847
20110711,177.6547903,175.7977345,173.9406787
20110708,176.2432283,174.6408802,173.0385322
20110707,174.5028129,173.1618903,171.8209678
20110706,172.6701822,171.5666667,170.4631512
20110705,170.7914086,169.8724098,168.9534111
20110701,169.1947405,168.3820202,167.5692999
20110630,167.7741272,166.9926118,166.2110965
20110629,166.5937492,165.787013,164.9802768
20110628,165.6369488,164.7745022,163.9120556
20110627,165.051558,164.1219048,163.1922516
20110624,164.702255,163.7016883,162.7011216
20110623,164.4636728,163.3928283,162.3219838
20110622,164.1125875,162.9757431,161.8388988
20110621,163.7839817,162.5935354,161.403089
20110620,163.5060357,162.2826263,161.0592168
20110617,163.4848366,162.2549351,161.0250335
20110616,163.7412794,162.5294517,161.3176239
20110615,164.1071814,162.9266811,161.7461808
20110614,164.472838,163.3317316,162.1906252
20110613,164.8495849,163.7579076,162.6662304
20110610,165.2485662,164.2174892,163.1864122
20110609,165.7375721,164.7794805,163.8213889
20110608,166.2783349,165.3977633,164.5171918
20110607,166.9437253,166.1415007,165.3392761
20110606,167.5902398,166.8576623,166.1250849
20110603,168.0465785,167.3750072,166.7034359
20110602,168.3589886,167.7457864,167.1325843
20110601,168.5080785,167.9489755,167.3898724
20110531,168.6968181,168.1806349,167.6644517
20110527,168.9700207,168.4672727,167.9645248
20110526,169.4503075,168.9212843,168.3922611
20110525,170.0568205,169.4606638,168.8645071
20110524,170.691357,170.0044012,169.3174453
20110523,171.2847527,170.4995671,169.7143815
20110520,171.7393795,170.8671717,169.9949639
20110519,172.0570476,171.1147186,170.1723897
20110518,172.2262931,171.2352814,170.2442697
20110517,172.4420273,171.4169553,170.3918832
20110516,172.6744193,171.6313131,170.5882069
20110513,172.8012085,171.7550938,170.7089791
20110512,172.8231853,171.7846032,170.7460211
20110511,172.7206222,171.6933766,170.666131
20110510,172.6973442,171.6801876,170.663031
20110509,172.6428384,171.6313997,170.619961
20110506,172.6466131,171.6373304,170.6280478
20110505,172.4931274,171.4895382,170.4859491
20110504,172.0098186,171.0148196,170.0198206
20110503,171.2470033,170.2468831,169.2467629
20110502,170.4243069,169.3951948,168.3660827
20110429,169.6890007,168.6075613,167.526122
20110428,169.0229961,167.8758297,166.7286633
20110427,168.434365,167.2123521,165.9903392
20110426,168.024749,166.7237229,165.4226969
20110425,167.6906342,166.3189322,164.9472302
20110421,167.5976125,166.1679798,164.738347
20110420,167.5918504,166.1257287,164.659607
20110419,167.7102699,166.2313276,164.7523852
20110418,167.7033588,166.2428139,164.7822689
20110415,167.6902877,166.2809091,164.8715305
20110414,167.5380951,166.2121356,164.8861762
20110413,167.229605,166.0083838,164.7871627
20110412,166.6363842,165.5296392,164.4228943
20110411,165.9219384,164.9263203,163.9307023
20110408,164.9987849,164.1052814,163.2117779
20110407,164.0825269,163.2736797,162.4648324
20110406,163.2374748,162.493189,161.7489032
20110405,162.5149261,161.8126551,161.1103842
20110404,161.7306161,161.0489466,160.3672771
20110401,160.9851259,160.305873,159.6266202
20110331,160.3209725,159.6285714,158.9361704
20110330,159.7711013,159.0516595,158.3322176
20110329,159.2464608,158.4919192,157.7373775
20110328,158.7729907,157.9843001,157.1956096
20110325,158.5089528,157.697114,156.8852752
20110324,158.3634305,157.5342424,156.7050544
20110323,158.3765728,157.5301587,156.6837447
20110322,158.4646488,157.6052958,156.7459428
20110321,158.8003189,157.9402742,157.0802295
20110318,159.5188533,158.6631457,157.8074382
20110317,160.6775779,159.8095238,158.9414697
20110316,161.7718251,160.8590765,159.9463278
20110315,162.4975152,161.5192208,160.5409263
20110314,162.6640437,161.6182684,160.5724931
20110311,162.6042039,161.5087302,160.4132564
20110310,162.2527172,161.1341126,160.0155079
20110309,161.9145077,160.8093939,159.7042802
20110308,161.7645636,160.7068543,159.6491449
20110307,161.9116391,160.9203896,159.9291401
20110304,162.0259335,161.0991919,160.1724504
