D,H,L,C,V,Trend,DM,CM,Volume Force,EMA 34,EMA 55,KVO,Signal
20111118,186.97,184.66,185.24,4440900,-1,2.31,15.68,-313242053.6,-1413379.611,-2157737.13,744357.5189,3124063.05
20111121,183.96,180,181.48,5145100,-1,3.96,19.64,-307029389,-18864053.75,-13041655.1,-5822398.646,1844719.027
20111122,182.98,180.29,181.31,4178600,-1,2.69,22.33,-317184370.8,-35898143.85,-23899550.05,-11998593.8,-134874.7068
20111123,181.49,177.52,177.95,4800900,-1,3.97,26.3,-335150281.4,-52985440.9,-35011201.16,-17974239.74,-2685903.907
20111125,179.56,177.06,177.06,2232800,-1,2.5,28.8,-184516111.1,-60495842.17,-40348526.45,-20147315.73,-5182885.797
20111128,182.93,180.67,182.21,4524200,1,2.26,4.76,22811092.44,-55739016.21,-38093728.05,-17645288.15,-6965009.334
20111129,183.31,180.84,180.94,3661600,-1,2.47,4.73,-16256575.05,-53484568.82,-37314141.69,-16170427.13,-8281384.079
20111130,188.35,184.21,188,7836800,1,4.14,6.61,197994795.8,-39125097.1,-28913612.62,-10211484.48,-8557388.436
20111201,189.99,186.77,189.45,4858800,1,3.22,9.83,167561871.8,-27323271.17,-21899437.83,-5423833.346,-8109290.058
20111202,191.33,189.45,189.66,4962200,1,1.88,11.71,336887190.4,-6526853.816,-9090755.199,2563901.383,-6583023.682
20111205,193.61,190.38,190.84,5699400,1,3.23,14.94,323500080.3,12317684.12,2782737.629,9534946.494,-4278153.946
20111206,193.53,190.32,192.94,4144900,1,3.21,18.15,267877008.3,26910121.53,12246603.09,14663518.44,-1569494.795
20111207,194.9,191.28,194.05,5081700,1,3.62,21.77,339169044.6,44740106.04,23917734.25,20822371.79,1632542.126
20111208,193.8,191.07,191.58,4369000,-1,2.73,6.35,-61234803.15,38688938.72,20877788.67,17811150.06,3946083.06
20111209,194.87,192.4,194.56,4847900,1,2.47,5.2,24239500,37863875.77,20997801.76,16866074.01,5793641.766
20111212,193.9,191.22,192.18,3796100,-1,2.68,5.15,-15479242.72,34817983.71,19695571.27,15122412.43,7127655.971
20111213,194.3,190.64,191.15,5008400,-1,3.66,8.81,-84705062.43,27993217.77,15968468.65,12024749.12,7827940.292
20111214,190.28,188,188.72,5057700,-1,2.28,11.09,-297806862,9390033.214,4766689.344,4623343.87,7369683.003
20111215,191.2,186.89,187.48,4474500,-1,4.31,15.4,-196994220.8,-2394507.689,-2436175.147,41667.45837,6321776.78
20111216,188.01,181.91,183.57,11849400,-1,6.1,21.5,-512555441.9,-31524697.03,-20647432.97,-10877264.06,3862313.94
20111219,184.69,182.25,182.89,5039900,-1,2.44,23.94,-401255196.3,-52636308.54,-34235130.12,-18401178.42,678634.5328
20111220,187.33,184.76,187.24,4740100,1,2.57,5.01,12299660.68,-48928464.7,-32573838.09,-16354626.61,-1757121.81
20111221,183.5,179.04,181.47,9282500,-1,4.46,7.03,-249557965.9,-60384409.21,-40320171.45,-20064237.76,-4375039.392
20111222,182.8,181,182.04,5052000,1,1.8,6.26,214669648.6,-44678822.51,-31217034.88,-13461787.64,-5674444.391
20111223,184.85,181.89,184.75,3052300,1,2.96,9.22,109247180,-35889647.77,-26202462.4,-9687185.365,-6248266.35
20111227,185.85,184.39,184.95,2775200,1,1.46,10.68,201643745.3,-22326491.02,-18068352.79,-4258138.236,-5963678.03
20111228,185.4,183.34,183.99,2872000,-1,2.06,3.52,-48954545.45,-23846952.93,-19170989.87,-4675963.065,-5779534.79
20111229,186.23,184.01,186.18,2941600,1,2.22,4.28,10996635.51,-21857384.03,-18094005.64,-3763378.391,-5491224.425
20111230,186.48,183.85,183.88,3530900,-1,2.63,4.85,-29848845.36,-22313696.47,-18513653.42,-3800043.055,-5249385.489
20120103,188.71,186,186.3,5646000,1,2.71,5.34,8458426.966,-20556608.22,-17550750.15,-3005858.076,-4928561.069
20120104,186.33,184.94,185.54,4346700,-1,1.39,4.1,-139942536.6,-27373544.73,-21920136.92,-5453407.81,-5003614.153
20120105,185.03,183.1,184.66,4463100,-1,1.93,6.03,-160612388.1,-34981482.69,-26871450.29,-8110032.398,-5447831.962
20120106,184.48,182.31,182.54,4897100,-1,2.17,8.2,-230522024.4,-46146847.62,-34141775.79,-12005071.83,-6385517.264
20120109,182.27,180.27,181.59,5201200,-1,2,10.2,-316151372.5,-61564105.99,-44209518.39,-17354587.6,-7954094.322
20120110,183.72,181.2,181.31,5161000,1,2.52,4.52,59374336.28,-54658520.94,-40511574.78,-14146946.16,-8839672.135
20120111,182.81,180.5,182.32,4110800,-1,2.31,4.83,-17873043.48,-52558070.18,-39703379.21,-12854690.97,-9413819.828
20120112,181.91,178.38,180.55,6881000,-1,3.53,8.36,-107001196.2,-55666772.67,-42105911.28,-13560861.39,-10006846.77
20120113,179.61,177.35,179.16,5279200,-1,2.26,10.62,-303230885.1,-69802683.49,-51428072.84,-18374610.65,-11203437.01
20120117,182,179.32,180,6003400,1,2.68,4.94,51041052.63,-62902506.16,-47769925.06,-15132581.1,-11765304.61
20120118,181.6,179.5,181.07,4600600,1,2.1,7.04,185592386.4,-48713447.8,-39438890.54,-9274557.251,-11409127.74
20120119,182.36,180.35,180.52,8567200,1,2.01,9.05,476165922.7,-18742835.74,-21031798.71,2288962.971,-9450300.767
20120120,188.97,184.75,188.52,12849700,1,4.22,13.27,467701966.8,9033162.485,-3584003.283,12617165.77,-6294653.053
20120123,190.52,187.67,189.98,5751700,1,2.85,16.12,371791029.8,29746636.71,9816885.397,19929751.31,-2544563.229
20120124,192.3,188.52,191.93,5345700,1,3.78,19.9,331487125.6,46976018.62,21300512.97,25675505.65,1490906.621
20120125,192.24,189.61,191.73,4359700,1,2.63,22.53,334185614.7,63375686.56,32470511.11,30905175.46,5697147.064
20120126,192.79,190.47,190.98,4004700,1,2.32,24.85,325694112.7,78354068.69,42938593.68,35415475.01,9946867.961
20120127,191.77,189.81,190.46,3360400,-1,1.96,4.28,-28265046.73,72266117.2,40396623.72,31869493.48,13081803.41
20120130,192.73,188.22,192.5,4359000,1,4.51,6.47,171799845.4,77949493.09,45087718.73,32861774.35,15910339.25
20120131,193.1,191,192.6,4826800,1,2.1,8.57,246127374.6,87552450.12,52264834.45,35287615.67,18681289.78
20120201,194.81,192.41,192.62,5088800,1,2.4,10.97,286216007.3,98896139.23,60616891.32,38279247.91,21483797.8
20120202,193.33,191.33,191.53,3907300,-1,2,4.4,-35520909.09,91220925.77,57184771.84,34036153.93,23278784.72
20120203,194.13,192.54,193.64,4521700,1,1.59,3.59,51640584.96,88960888.31,56986844.37,31974043.94,24522206.79
20120206,193.76,192,192.82,3639800,-1,1.76,3.35,-18470626.87,82826548.8,54293012.65,28533536.15,25095826.89
20120207,194.14,191.97,193.35,3433000,1,2.17,3.93,35815012.72,80142190.09,53633348.05,26508842.03,25297888.05
20120208,193.58,191.73,192.95,3803800,-1,1.85,4.02,-30279004.98,73837139.85,50637677.05,23199462.8,24997813.24
20120209,194.46,192.55,193.13,3876400,1,1.91,3.76,6185744.681,69974245.18,49050743.06,20923502.12,24415186.75
20120210,192.43,191.28,192.42,3391100,-1,1.15,3.06,-84223398.69,61169559.72,44292856.2,16876703.52,23337183.65
20120213,193.69,191.74,192.62,2458800,1,1.95,3.1,63452903.23,61299938.63,44976869.88,16323068.75,22334165.22
20120214,192.6,190.83,192.22,3398100,-1,1.77,3.72,-16442419.35,56860849.99,42784201.26,14076648.74,21153340.36
20120215,193.44,191.26,192.25,4020900,1,2.18,3.95,41735924.05,55997216.72,42746777.76,13250438.96,20023225.46
20120216,193.25,192,193.02,3525500,1,1.25,5.2,183054807.7,63252205.17,47755774.43,15496430.74,19375893.82
20120217,193.86,192.3,193.42,3746500,1,1.56,6.76,201734615.4,71159550.79,53252819.05,17906731.74,19165803.64
20120221,194.24,192.46,193.39,3293600,1,1.78,8.54,192062388.8,78063102.84,58208320.69,19854782.15,19264327.57
20120222,194.74,192.75,193.87,3275800,1,1.99,10.53,203765337.1,85240700.41,63404706.18,21835994.24,19632075.9
20120223,199.23,193.28,197.61,8032700,1,5.95,16.48,223238871.4,93120395.98,69110785.87,24009610.1,20258063.29
20120224,198.56,196.61,197.76,3353200,1,1.95,18.43,264362430.8,102898316.2,76081269.6,26817046.57,21195997.9
20120227,198.71,196.1,197.53,3758400,-1,2.61,4.56,-54397894.74,93916702.52,71423163.43,22493539.09,21381546.29
20120228,198.96,197.43,197.98,3167400,1,1.53,4.14,82627826.09,93272107.68,71823169.89,21448937.79,21391183.28
20120229,199.17,196.45,196.73,5117100,-1,2.72,4.25,-143278800,79765050.85,64144029.56,15621021.29,20566050.11
20120301,198.47,196.93,197.53,3560300,1,1.54,4.26,98618638.5,80841590.7,65374773.1,15466817.6,19836859.86
20120302,198.89,197.06,198.81,3727400,1,1.83,6.09,148728768.5,84717948.56,68350510.74,16367437.82,19340732.51
20120305,201.19,198.3,200.66,6938000,1,2.89,8.98,247233853,93997606.7,74736646.06,19260960.64,19329325.13
20120306,199.64,196.81,197.26,5214700,-1,2.83,5.72,-5469965.035,88318008.35,71873270.04,16444738.31,18916829.22
20120307,198.57,197.31,197.77,3346900,-1,1.26,6.98,-213856361,71063851.86,61672722.21,9391129.652,17554654.18
20120308,199.99,198.65,199.81,3145800,1,1.34,2.6,9679384.615,67558798.78,59816560.06,7742238.724,16151478.77
20120309,201.1,199.72,200.62,3178200,1,1.38,3.98,97422211.06,69263999.62,61159081.8,8104917.824,15000820.55
20120312,201.57,200.23,201,3119700,1,1.34,5.32,154812180.5,74148800.75,64502497.42,9646303.328,14235124.59
20120313,203.9,201.61,203.78,4866000,1,2.29,7.61,193744809.5,80977732.85,69116447.96,11861284.89,13895665.51
20120314,205.15,203.64,204.72,4602300,1,1.51,9.12,307829276.3,93930955.98,77638495.93,16292460.05,14238407.13
20120315,206.18,204.74,206,3621100,1,1.44,10.56,263352727.3,103604939.1,84268493.99,19336445.13,14967426.56
20120316,207.52,206.01,206.01,9637000,1,1.51,12.07,722575393.5,138948152.1,107056050.3,31892101.76,17387655.12
20120319,206.53,204.5,205.72,3763200,-1,2.03,3.54,-55278644.07,127857802,101260701.7,26597100.29,18704605.78
20120320,205,203.7,204.25,3695100,-1,1.3,4.84,-171012892.6,110792285.3,91540534.4,19251750.95,18782847.54
20120321,205.77,204.3,204.69,3329900,1,1.47,2.77,20436209.39,105632953.4,89002110,16630843.41,18475110.95
20120322,205.99,203.96,205.49,3307800,1,2.03,4.8,50995250,102513140.5,87645265.1,14867875.45,17959276.27
20120323,205.96,204.56,205.48,3036200,1,1.4,6.2,166501290.3,106166863.9,90460425.2,15706438.7,17637120.5
20120326,207.92,206.32,207.77,3418200,1,1.6,7.8,201586153.8,111615305.4,94427613.71,17187691.64,17572852.17
20120327,208.66,207,207.18,2704500,1,1.66,9.46,175535200.8,115265131.4,97323154.57,17941976.82,17625637
20120328,208.69,206.27,207.29,3265700,-1,2.42,4.08,-60831666.67,105210004.2,91677027.45,13532976.77,17040386.58
20120329,208.5,206.02,208.27,3403700,1,2.48,4.9,4167795.918,99440494.12,88552947.89,10887546.24,16160530.41
20120330,209.12,208.01,208.65,3215200,1,1.11,6.01,202755540.8,105339783.3,92629980.45,12709802.83,15667076.37
20120402,209.69,208.09,209.47,3387900,1,1.6,7.61,196329027.6,110535269.1,96332036.43,14203232.7,15457746.73
20120403,210.69,208.54,209.5,4091500,1,2.15,9.76,228889241.8,117293281,101064328.7,16228952.31,15568029.12
20120404,206.98,205.19,206.05,4404000,-1,1.79,3.94,-40239593.91,108298153.8,96019778.63,12278375.19,15097608.61
20120405,205.68,204.46,205.47,3809000,-1,1.22,5.16,-200784496.1,90649534.51,85423866.02,5225668.486,13685921.17
20120409,206.17,203.37,204.94,3326900,-1,2.8,7.96,-98636733.67,79841288.6,78852902.61,988385.9825,11870173.64
20120410,205.74,202.17,202.33,4132900,-1,3.57,11.53,-157358464.9,66297182.67,70420156.79,-4122974.121,9583153.511
20120411,204.32,202.46,202.58,3366200,-1,1.86,13.39,-243100478,48630576.25,59227470.13,-10596893.88,6697406.734
20120412,205.56,202.64,205.32,2929600,1,2.92,4.78,64966025.1,49563330.38,59432336.54,-9869006.166,4328409.689
20120413,204.65,202.8,202.8,3767000,-1,1.85,4.77,-84500838.57,41908266.33,54293922.19,-12385655.86,1938298.315
20120416,205.97,202.72,202.72,3826600,1,3.25,5.1,105043921.6,45513312.25,56105697.17,-10592384.92,146410.6121
20120417,207.64,204.15,207.45,6065500,1,3.49,8.59,113683993,49405858.12,58161242.33,-8755384.215,-1126546.048
20120418,204.07,200,200.13,10153500,-1,4.07,7.56,-77897222.22,42136852.23,53303955.15,-11167102.92,-2562345.68
20120419,201.26,197.52,199.51,5762900,-1,3.74,11.3,-194816619.5,28606809,44446050.63,-15839241.64,-4460941.802
20120420,200.12,199.09,199.6,4758200,1,1.03,4.77,270329601.7,42409180.46,52510093.41,-10100912.95,-5267457.676
20120423,199.1,196.79,198.62,3618800,-1,2.31,3.34,-138684550.9,32068728.4,45684444.6,-13615716.21,-6461258.646
20120424,202.48,198.87,200,5626300,1,3.61,5.92,123550506.8,37292337.94,48464263.02,-11171925.08,-7134883.946
20120425,203.69,201.8,203.57,4003400,1,1.89,7.81,206577490.4,46958520.15,54108905.24,-7150385.093,-7137100.61
20120426,206.21,203.4,205.58,3302700,1,2.81,10.62,155494350.3,53155916.05,57728365.63,-4572449.581,-6770355.513
20120427,208.17,205.91,206.81,3496900,1,2.26,12.88,226972701.9,63080854.52,63770388.43,-689533.9141,-5900798.024
20120430,207.96,206.32,207.08,2773200,1,1.64,14.52,214674710.7,71736863.71,69157672.74,2579190.97,-4688159.598
20120501,208.93,206.71,208,2715900,1,2.22,16.74,199555376.3,79035300.78,73812870.76,5222430.023,-3270945.282
20120502,208.27,206.91,208.06,2360300,-1,1.36,3.58,-56699944.13,71284818.3,69153563.27,2131255.03,-2498430.638
20120503,208.92,206.55,207.24,2826600,-1,2.37,5.95,-57482117.65,63932226.25,64632669.46,-700443.2041,-2241318.435
20120504,207.11,204.4,204.99,4023600,-1,2.71,8.66,-150536535.8,51686059.94,56951128.83,-5265068.89,-2673714.75
20120507,204.77,202.9,203.75,3373400,-1,1.87,10.53,-217525033.2,36314106.52,47152329.84,-10838223.32,-3841239.476
20120508,203.06,199.72,201.48,3881500,-1,3.34,13.87,-201211139.1,22751414.99,38285754,-15534339.01,-5513352.709
20120509,203,199.06,201.23,3742500,-1,3.94,17.81,-208663812.5,9537605.504,29469654.48,-19932048.97,-7575226.275
20120510,203.25,200.02,200.6,3830500,1,3.23,7.17,37931032.08,11158870.16,29771725.66,-18612855.5,-9153607.254
20120511,202.12,199.95,201.17,2391500,-1,2.17,5.4,-46944259.26,7841181.472,27032965,-19191783.53,-10589066.46
20120514,200.71,198.56,199.44,3029200,-1,2.15,7.55,-130396026.5,-52163.10299,21412750,-21464913.1,-12144312.53
20120515,201.47,198.76,199.04,2987400,1,2.71,4.86,34422716.05,1916352.497,21877205.79,-19960853.29,-13262077.86
20120516,201.35,198.18,199.73,5001000,-1,3.17,5.88,-39123469.39,-427021.333,19699481.68,-20126503.02,-14243690.66
20120517,200.79,197.64,197.89,5626300,-1,3.15,9.03,-170097441.9,-10115202.35,12923731.51,-23038933.86,-15501410.43
20120518,198.78,195.16,195.88,5737100,-1,3.62,12.65,-245357399.2,-23547531.79,3703095.147,-27250626.93,-17181548.39
20120521,197.93,194.63,197.76,3831700,1,3.3,6.92,17718843.93,-21191221.73,4203457.379,-25394679.11,-18356026.09
20120522,198.26,196.06,196.82,3567100,1,2.2,9.12,184613070.2,-9439796.665,10644080.56,-20083877.22,-18603108.8
20120523,196.49,193.2,196.12,4100000,-1,3.29,5.49,-81402550.09,-13548869.89,7358015.842,-20906885.73,-18932548.9
20120524,196.28,194,196.09,3569300,1,2.28,5.57,64721597.85,-9079626.178,9405895.719,-18485521.9,-18868624.04
20120525,196,194,194.3,2901900,-1,2,4.28,-18984392.52,-9645188.336,8392362.429,-18037550.77,-18749780.56
20120529,198.08,195.22,196.46,3618500,1,2.86,4.86,64031069.96,-5438273.988,10378664.29,-15816938.28,-18330384.11
20120530,195.47,193.77,194.53,3602500,-1,1.7,4.56,-91642543.86,-10360537.8,6736507.157,-17097044.95,-18154016.61
20120531,194.93,192,192.9,9287500,-1,2.93,7.49,-202117823.8,-21309878.83,-719592.457,-20590286.37,-18502403.19
20120601,191.72,188.6,189.08,5206400,-1,3.12,10.61,-214438906.7,-32337546.32,-8349371.975,-23988174.34,-19286868.46
20120604,189.38,187,188.54,4624500,-1,2.38,12.99,-292991801.4,-47220904.28,-18511106.71,-28709797.58,-20634347.33
20120605,189.85,187.56,189.2,3556500,1,2.29,4.67,6854068.522,-44133223.33,-17605569.95,-26527653.38,-21477090.09
20120606,194,190.02,193.99,3641300,1,3.98,8.65,29046208.09,-39954677.8,-15940101.47,-24014576.33,-21839950.62
20120607,195.83,193.94,194.44,3701100,1,1.89,10.54,237376053.1,-24119093.06,-6896714.754,-17222378.31,-21179637.78
20120608,195.14,192.7,195.14,2479200,-1,2.44,4.33,-31490993.07,-24540028.55,-7774730.49,-16765298.06,-20548387.2
20120611,196.7,192.37,192.51,3273300,-1,4.33,8.66,-1.09023E-06,-23138792.92,-7497172.611,-15641620.31,-19846719.54
20120612,194.67,192.14,194.55,3023700,-1,2.53,11.19,-165641474.5,-31275696.04,-13142924.19,-18132771.85,-19601625.02
20120613,195.19,192.35,193.1,3247700,-1,2.84,14.03,-193287918.7,-40526593.96,-19574100.5,-20952493.46,-19794799.21
20120614,195.83,192.74,195.1,3585000,1,3.09,5.93,15113827.99,-37349525.87,-18335741.45,-19013784.42,-19683114.09
20120615,199.27,195.4,199.1,6389000,1,3.87,9.8,134299387.8,-27548372.9,-12886667.34,-14661705.56,-18965052.67
20120618,199.64,197.17,198.29,3378900,1,2.47,12.27,201852787.3,-14449566.65,-5220468.806,-9229097.846,-17572811.13
20120619,199.99,198.8,198.93,3297600,1,1.19,13.46,271451768.2,1875399.568,4656730.055,-2781330.487,-15457629.4
20120620,199.74,197.5,198.78,3378200,-1,2.24,3.43,-103414285.7,-4136641.461,798594.7922,-4935236.254,-13952927.18
20120621,199.45,193.19,193.39,4316600,-1,6.26,9.69,-126067884.4,-11098915.43,-3730538.516,-7368376.919,-13011336.49
20120622,194.88,193.22,193.7,8823000,-1,1.66,11.35,-624217533,-46107988.5,-25881924.22,-20226064.28,-14043042.57
20120625,193.39,191.68,192.86,3211600,-1,1.71,13.06,-237058376.7,-57011255.67,-33420923.57,-23590332.09,-15408304.97
20120626,193.68,190.75,191.95,3435900,-1,2.93,15.99,-217671463.4,-66184953.53,-39998667.85,-26186285.68,-16949556.21
20120627,193.7,190.9,193,2762700,1,2.8,5.73,6267905.759,-62047895.26,-38346951.17,-23700944.1,-17915004.68
20120628,192.08,188.9,191.4,3967300,-1,3.18,5.98,-25210267.56,-59944466.72,-37877971.56,-22066495.16,-18508667.82
20120629,195.81,192.41,195.58,5259600,1,3.4,6.58,17585288.75,-55517517.68,-35897933.17,-19619584.51,-18667528.9
20120702,197.2,194.85,195.83,2827000,1,2.35,8.93,133910526.3,-44701176.37,-29835771.17,-14865405.2,-18123825.22
20120703,196.34,194.91,195.93,1450400,-1,1.43,3.78,-35300740.74,-44164411.5,-30030870.58,-14133540.92,-17553214.56
20120705,196.85,193.63,195.29,2690200,-1,3.22,7,-21521600,-42871506.96,-29727089.62,-13144417.34,-16922756.56
20120706,193.94,189.74,191.41,4952900,-1,4.2,11.2,-123822500,-47493808.66,-33086295.77,-14407512.89,-16563076.71
20120709,191,188.05,189.67,3988100,-1,2.95,14.15,-232521731.4,-58058903.05,-40206140.83,-17852762.23,-16747501.74
20120710,191.14,185.6,186.26,4690300,-1,5.54,19.69,-205096409.3,-66454744.66,-46092723.41,-20362021.25,-17264378.03
20120711,187.36,183.51,185.25,5456100,-1,3.85,23.54,-367139439.3,-83623840.72,-57554091.17,-26069749.56,-18523546.16
20120712,184.39,181.85,183.09,4931300,-1,2.54,26.08,-397075536.8,-101521932.6,-69675006.78,-31846925.79,-20428789.45
20120713,186.33,183.03,186.01,3933000,1,3.3,5.84,51182876.71,-92802487.96,-65360380.34,-27442107.63,-21431693.95
20120716,186.1,184.58,184.79,3144400,1,1.52,7.36,184562608.7,-76964940.94,-56438129.63,-20526811.31,-21302295.73
20120717,186.29,183.2,183.65,5158600,-1,3.09,4.61,-175683340.6,-82601761.56,-60695183.66,-21906577.9,-21388708.08
20120718,188.59,183.55,188.25,8019500,1,5.04,8.13,192349631,-66902037.05,-51661483.77,-15240553.27,-20509521.94
20120719,196.85,192.97,195.34,10395400,1,3.88,12.01,367863863.4,-42076904.13,-36684428.88,-5392475.248,-18347784.27
20120720,194.9,192.17,192.45,4789700,-1,2.73,6.61,-83330635.4,-44432492.18,-38349698.45,-6082793.731,-16593890.62
20120723,191.3,188.2,190.83,3904500,-1,3.1,9.71,-141141040.2,-49954550.27,-42019349.35,-7935200.922,-15355697.99
20120724,191.32,188.56,190.34,3597100,-1,2.76,12.47,-200479911.8,-58549548.42,-47676391.43,-10873156.99,-14714694.63
20120725,192.77,189.32,191.08,3833800,1,3.45,6.21,42597777.78,-52774036.09,-44453603.59,-8320432.5,-13800315.14
20120726,194.95,192.57,193.95,3282900,1,2.38,8.59,146373771.8,-41402696.26,-37641066.29,-3761629.971,-12364783.16
20120727,197.41,193.95,196.39,4177300,1,3.46,12.05,177838580.9,-28884019.33,-29948442.88,1064423.551,-10444406.6
20120730,197.84,195.92,196.68,2787000,1,1.92,13.97,202092412.3,-15695265.08,-21664584.35,5969319.267,-8097243.805
20120731,197.58,195.88,195.98,3507000,-1,1.7,3.62,-21313259.67,-16016052.58,-21652042.06,5635989.485,-6133391.444
20120801,197.85,194.72,195.18,2559300,-1,3.13,6.75,-18578622.22,-16162375.3,-21542320.97,5379945.67,-4486984.237
20120802,196.6,193.02,194.45,2812600,-1,3.58,10.33,-86311151.98,-20167870.45,-23854568.24,3686697.789,-3318147.707
20120803,198.95,196.16,198.52,3278100,1,2.79,6.37,40654615.38,-16694906.51,-21551590.38,4856683.874,-2149146.791
20120806,199.94,198.52,198.76,2337800,1,1.42,7.79,148550834.4,-7259374.703,-15478933.82,8219559.116,-666421.8464
20120807,200.88,198.8,199.93,3209400,1,2.08,9.87,185670455.9,3756918.626,-8297900.605,12054819.23,1152715.628
20120808,199.69,198.16,199.03,2068300,-1,1.53,3.61,-31511495.84,1743092.159,-9126625.955,10869718.11,2542246.983
20120809,199.46,197.89,198.42,2160100,-1,1.57,5.18,-85069575.29,-3213911.152,-11837789.25,8623878.094,3411920.232
20120810,199.37,197.24,199.29,2600500,1,2.13,3.7,39358918.92,-783002.5548,-10010066.76,9227064.21,4243485.821
20120813,199.98,197.79,199.01,2418300,1,2.19,5.89,61997164.69,2801744.995,-7439408.602,10241153.6,5101152.313
20120814,199.33,197.72,198.29,2562300,-1,1.61,3.8,-39108789.47,408653.4765,-8570005.499,8978658.976,5655635.766
20120815,199.33,197.92,198.4,2111800,1,1.41,3.02,13985430.46,1183887.442,-7764776.435,8948663.878,6126538.786
20120816,201.32,198.12,200.84,2729500,1,3.2,6.22,7898874.598,1567313.209,-7205584.093,8772897.302,6504968.054
20120817,202,200.66,201.22,2551800,1,1.34,7.56,164719365.1,10883295.37,-1067863.408,11951158.78,7283773.327
20120820,201.13,200.03,200.5,2336000,-1,1.1,2.44,-22977049.18,8949869.697,-1850021.34,10799891.04,7786578.16
20120821,201,198.37,198.65,3111300,-1,2.63,5.07,-11659704.14,7773063.031,-2200227.016,9973290.047,8099277.96
20120822,198.65,196.9,197.25,3296100,-1,1.75,6.82,-160455307.9,-1832776.95,-7849933.404,6017156.454,7801534.584
20120823,197.37,195.44,195.7,2757400,-1,1.93,8.75,-154099268.6,-10527193.62,-13071034.67,2543841.048,7049684.409
20120824,198.11,194.2,197.77,2639500,1,3.91,5.84,89489897.26,-4816217.733,-9409609.4,4593391.667,6698434.546
20120827,198.3,195.61,195.69,2498800,-1,2.69,6.6,-46189939.39,-7178657.239,-10722667.18,3544009.941,6247351.828
20120828,196.11,194.5,194.87,2539200,-1,1.61,8.21,-154331400.7,-15581078.89,-15849498.97,268420.0755,5392364.587
20120829,196.04,194.9,195.08,2141400,1,1.14,2.75,36598472.73,-12601626.5,-13977106.38,1375479.883,4817950.075
20120830,195.47,193.18,193.37,2740900,-1,2.29,3.43,-91896064.14,-17129338.88,-16758813.17,-370525.714,4075998.037
20120831,195.95,193.46,194.85,3193300,1,2.49,4.78,13361087.87,-15388335.52,-15683532.7,295197.1865,3535343.515
20120904,197.17,193.25,194.54,4514400,1,3.92,8.7,44625103.45,-11961568.15,-13530514.39,1568946.241,3254148.705
20120905,195.85,193.89,195.04,3312500,-1,1.96,5.88,-110416666.7,-17583354.28,-16989350.03,-594004.2482,2703862.833
20120906,199.46,196.11,199.1,3931700,1,3.35,5.31,102920207.2,-10702600.92,-12708578.84,2005977.918,2604065.29
20120907,199.5,198.08,199.5,3413700,1,1.42,6.73,197314903.4,1175198.578,-5210740.521,6385939.099,3144873.245
20120910,201.82,198.73,200.95,4208000,1,3.09,9.82,155978818.7,10014485.29,543726.7442,9470758.545,4049474.843
20120911,203.46,200.51,203.27,3910600,1,2.95,12.77,210382317.9,21455488.53,8034964.45,13420524.08,5389534.884
20120912,204.65,202.96,203.77,3284000,1,1.69,14.46,251637067.8,34598856.71,16731559.54,17867297.17,7173854.891
20120913,206.81,203.46,206.36,3879600,1,3.35,17.81,242012105.6,46442153.22,24774075.03,21668078.19,9246528.822
20120914,207.65,206.05,206.81,4057100,1,1.6,19.41,338823240.6,63137113.31,35985630.24,27151483.06,11806937.28
20120917,207.99,205.55,207.15,3275100,1,2.44,21.85,254363601.8,74056145.8,43781723.83,30274421.97,14447787.59
20120918,207.88,206.48,207.07,2476100,1,1.4,23.25,217790301.1,82263366.07,49993830.04,32269536.03,16996297.62
20120919,207.57,206.01,206.43,2605600,-1,1.56,2.96,-14084324.32,76761912.95,47706239.92,29055673.02,18720788.3
20120920,206.99,205.3,206.18,3739100,-1,1.69,4.65,-102121655.9,66547661.16,42357384.04,24190277.12,19502925.2
20120921,207.94,205.92,205.98,12771500,1,2.02,3.71,113600943.4,69234403.58,44900779.11,24333624.47,20193715.2
20120924,206.06,204.9,205.29,3511100,-1,1.16,3.18,-94954276.73,59859229.93,39907953.62,19951276.32,20159046.44
20120925,207.32,204.95,204.98,3345200,1,2.37,3.53,114665495.8,62988667.71,42576797.87,20411869.84,20195200.18
20120926,205.98,203.9,204,3423300,-1,2.08,4.45,-22309146.07,58118162.55,40260369.67,17857792.87,19860950.94
20120927,206.9,204.14,205.91,2771900,1,2.76,4.84,38944049.59,57023320.7,40213377.05,16809943.65,19424656.9
20120928,208.32,205.31,207.45,4910900,1,3.01,7.85,114483401.3,60304291.3,42864816.91,17439474.38,19140775.8
20121001,211.75,207.94,210.47,5456900,1,3.81,11.66,189072693,67656967.03,48084438.09,19572528.94,19202516.5
20121002,211.47,208.5,209.84,3321000,-1,2.97,6.78,-41145132.74,61444367.13,44898942.41,16545424.73,18822552.37
20121003,211.3,209.3,210.51,3192300,1,2,4.97,62304446.68,61493477.68,45520318.91,15973158.77,18415089.09
20121004,210.97,208.53,210.39,2957500,-1,2.44,4.44,-29308558.56,56308681.41,42848927.99,13459753.42,17706476.09
20121005,211.79,210.06,210.59,2858400,1,1.73,4.17,48668201.44,55872410,43056676.05,12815733.95,17007099.96
20121008,210.64,209.21,209.82,1982600,-1,1.43,3.16,-18822151.9,51607350.52,40847601.89,10759748.63,16113728.72
20121009,210.74,207.7,207.99,3580400,-1,3.04,6.2,-6929806.452,48264878.85,39141948.41,9122930.442,15114044.57
